COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Pocztylion_pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
Oponeo.pl SA;OPN PW Equity;122554;4405;0;25727;19143;11877;0;0;0;0;0;9408;13634;0;0;206748;;;;;;;;;;;;;;;;
PCC ROKITA S.A.;PCR PW Equity;0;1718;0;0;0;0;0;0;1263;0;0;0;0;0;0;2981;;;;;;;;;;;;;;;;
PCF GROUP S.A.;PCF PW Equity;0;98;0;0;2078;3570;0;0;0;0;0;0;0;0;0;5746;;;;;;;;;;;;;;;;
PEPCO GROUP N.V.;PCO PW Equity;0;9616;12600;0;151607;41198;18897;0;3716;408310;291269;65242;0;27034;0;1029489;;;;;;;;;;;;;;;;
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;0;158125;384100;202387;784665;251009;127406;0;73693;5318326;1612600;910081;77989.8;607;189208;10090196.8;;;;;;;;;;;;;;;;
PKP CARGO S.A.;PKP PW Equity;0;0;0;0;74161;0;0;0;0;573;0;0;0;0;0;74734;;;;;;;;;;;;;;;;
PLN ABB LTD;ABBN SW Equity;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;;;;;;;;;;;;;
PLN AGNICO EAGLE MINES LTD;AEM CN Equity;0;0;2255;0;0;0;0;0;0;0;0;0;0;0;0;2255;;;;;;;;;;;;;;;;
PLN ANSWEAR.COM S.A.;ANR PW Equity;0;9057;30050;0;0;0;0;0;0;0;0;0;0;0;0;39107;;;;;;;;;;;;;;;;
PLN AS TALLINNA VESI;TVE1T ET Equity;0;0;700;0;0;0;0;0;0;0;0;0;0;0;0;700;;;;;;;;;;;;;;;;
PLN BAKKAFROST P/F;BAKKA NO Equity;0;0;1550;0;0;0;0;0;0;0;0;0;0;0;0;1550;;;;;;;;;;;;;;;;
PLN BICO GROUP AG;BICO SS Equity;0;0;4565;0;0;0;0;0;0;0;0;0;0;0;0;4565;;;;;;;;;;;;;;;;
PLN BNP PARIBAS PARIS;BNP FP Equity;0;0;750;0;0;0;0;0;0;0;0;0;0;0;0;750;;;;;;;;;;;;;;;;
PLN BOOKING HOLDINGS INC;BKNG US Equity;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;;;;;;;;;;;;;;;;
PLN CDRL S.A.;CDL PW Equity;0;0;500;0;0;0;0;0;0;0;0;0;0;0;0;500;;;;;;;;;;;;;;;;
PLN CF INDUSTRIES HOLDINGS INC;CF US Equity;0;0;1210;0;0;0;0;0;0;0;0;0;0;0;0;1210;;;;;;;;;;;;;;;;
PLN CIRCA GROUP AS;CIRCA Equity;0;0;200;0;0;0;0;0;0;0;0;0;0;0;0;200;;;;;;;;;;;;;;;;
PLN CREDIT AGRICOLE SA;ACA FP Equity;0;0;11650;0;0;0;0;0;0;0;0;0;0;0;0;11650;;;;;;;;;;;;;;;;
PLN ERSTE GROUP BANK AG;EBS AV Equity;0;0;13662;0;0;0;0;0;0;0;0;0;0;0;0;13662;;;;;;;;;;;;;;;;
PLN EXXON MOBIL CORP;XOM US Equity;0;0;3408;0;0;0;0;0;0;0;0;0;0;0;0;3408;;;;;;;;;;;;;;;;
PLN FIELMANN AG;FIE GR Equity;0;0;3257;0;0;0;0;0;0;0;0;0;0;0;0;3257;;;;;;;;;;;;;;;;
PLN GILEAD SCIENCES INC;GILD US Equity;0;0;230;0;0;0;0;0;0;0;0;0;0;0;0;230;;;;;;;;;;;;;;;;
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;310;;;;;;;;;;;;;;;;
PLN HYDROGENPRO AS;HYPRO NO Equity;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0;300;;;;;;;;;;;;;;;;
PLN ILLUMINA INC;ILMN US Equity;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;54;;;;;;;;;;;;;;;;
PLN IMPACT COATINGS AB;IMPC SS Equity;0;0;6000;0;0;0;0;0;0;0;0;0;0;0;0;6000;;;;;;;;;;;;;;;;
PLN ING GROEP NV;INGA NA Equity;0;0;15850;0;0;0;0;0;0;0;0;0;0;0;0;15850;;;;;;;;;;;;;;;;
PLN INTUITIVE SURGICAL INC;ISRG US Equity;0;0;126;0;0;0;0;0;0;0;0;0;0;0;0;126;;;;;;;;;;;;;;;;
PLN JENOPTIK AG;JEN GR Equity;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;100;;;;;;;;;;;;;;;;
PLN JERONIMO MARTINS SGPS S.A.;JMT PL Equity;0;0;34525;12609;0;0;0;0;0;0;145176;7328;0;0;0;199638;;;;;;;;;;;;;;;;
PLN K S AG;SDF GR Equity;0;0;14480;0;0;0;0;0;0;0;0;0;0;0;0;14480;;;;;;;;;;;;;;;;
PLN KRKA DD NOVO MESTO;KRKG SV Equity;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;120;;;;;;;;;;;;;;;;
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;0;0;270;0;0;0;0;0;0;0;0;0;0;0;0;270;;;;;;;;;;;;;;;;
PLN MINESTO AB;MINEST SS Equity;0;0;38000;0;0;0;0;0;0;0;0;0;0;0;0;38000;;;;;;;;;;;;;;;;
PLN MOL HUNGARIAN OIL;MOL HB Equity;0;0;40000;0;0;0;0;0;0;0;0;0;0;0;0;40000;;;;;;;;;;;;;;;;
PLN NOLATO AB;NOLAB SS Equity;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;20;;;;;;;;;;;;;;;;
PLN OILFIELD EQUIPMENT AG;SBO AV Equity;0;0;330;0;0;0;0;0;0;0;0;0;0;0;0;330;;;;;;;;;;;;;;;;
PLN PEABODY ENERGY CORP;BTU US Equity;0;0;14350;0;0;0;0;0;0;0;0;0;0;0;0;14350;;;;;;;;;;;;;;;;
PLN PETROL DD LJUBLJANA;PETG SV Equity;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;60;;;;;;;;;;;;;;;;
PLN PSI SOFTWARE AG;PSAN GR Equity;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;;;;;;;;;;;;;
PLN QUANTAFUEL AS;QFUEL NO Equity;0;0;7560;0;0;0;0;0;0;0;0;0;0;0;0;7560;;;;;;;;;;;;;;;;
PLN READLY INTERNATIONAL AB;READ SS Equity;0;0;750;0;0;0;0;0;0;0;0;0;0;0;0;750;;;;;;;;;;;;;;;;
PLN REPSOL YPF;REP SM Equity;0;0;19850;0;0;0;0;0;0;0;0;0;0;0;0;19850;;;;;;;;;;;;;;;;
PLN SCHLUMBERGER LTD;SLB US Equity;0;0;770;0;0;0;0;0;0;0;0;0;0;0;0;770;;;;;;;;;;;;;;;;
PLN TALLINNA SADAM AS;TSM1T ET Equity;0;0;1263;0;0;0;0;0;0;0;0;0;0;0;0;1263;;;;;;;;;;;;;;;;
PLN THE MOSAIC COMPANY;MOS US Equity;0;0;3625;0;0;0;0;0;0;0;0;0;0;0;0;3625;;;;;;;;;;;;;;;;
PLN TOTAL SA;TTE FP Equity;0;0;5170;0;0;0;0;0;0;0;0;0;0;0;0;5170;;;;;;;;;;;;;;;;
PLN VITA 34 AG;V3V GR Equity;0;0;377;0;0;0;0;0;0;0;0;0;0;0;0;377;;;;;;;;;;;;;;;;
PLN YARA INTERNATIONAL ASA;YAR NO Equity;0;0;5010;0;0;0;0;0;0;0;0;0;0;0;0;5010;;;;;;;;;;;;;;;;
POINTPACK PL SA;PNT PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;8043;0;8043;;;;;;;;;;;;;;;;
POLENERGIA S.A.;PEP PW Equity;0;5752;0;0;12427;0;0;0;0;0;0;0;0;0;17135;35314;;;;;;;;;;;;;;;;
POLIMEX-MOSTOSTAL S.A.;PXM PW Equity;0;0;0;0;496800;0;0;0;0;0;0;0;0;0;0;496800;;;;;;;;;;;;;;;;
POLSKI KONCERN NAFTOWY ORLEN S.A.;PKN PW Equity;589709;118374;111612;198133;404525;182160;56334;0;35638;2555737;1418597;292110;84232.2;135945;299168;6482274.2;;;;;;;;;;;;;;;;
PORR AG;POS AV Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;6870;0;6870;;;;;;;;;;;;;;;;
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;1195866;162839;0;306852;799003;372559;108495;0;67210;4590518;2357810;635899;190226.5;256161;407700;11451138.5;;;;;;;;;;;;;;;;
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;508182;112618;145050;131160;295634;227405;71441;0;49338;2338247;1176176;203742;125644.4;125067;435413;5945117.4;;;;;;;;;;;;;;;;
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;38978;10467;0;0;18024;0;16274;0;0;0;0;0;25936.9;55604;0;165283.9;;;;;;;;;;;;;;;;
Palo Alto Networks Inc;PANW US Equity;0;0;0;0;0;0;0;0;0;0;17868;0;0;0;0;17868;;;;;;;;;;;;;;;;
Pan American Silver Corp;PAAS CN Equity;47421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47421;;;;;;;;;;;;;;;;
Parsons Corporation;PSN US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;
Paypal Holdings;PYPL US Equity;3899;0;0;695;0;0;0;0;0;0;0;0;0;2887;0;7481;;;;;;;;;;;;;;;;
Pernod Ricard;RI FP Equity;0;0;0;343;0;0;0;0;0;0;0;0;0;0;0;343;;;;;;;;;;;;;;;;
Playway S.A.;PLW PW Equity;13028;534;0;1839;11012;0;1719;0;0;4894;0;0;0;0;0;33026;;;;;;;;;;;;;;;;
Poltreg SA;PTG PW Equity;21648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21648;;;;;;;;;;;;;;;;
Pure Biologics S.A.;PUR PW Equity;7930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7930;;;;;;;;;;;;;;;;
Qualcomm;QCOM US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;1376;0;1376;;;;;;;;;;;;;;;;
R22 S.A.;CBF PW Equity;102619;1448;0;25968;0;0;0;0;522;0;0;0;0;17853;0;148410;;;;;;;;;;;;;;;;
RAINBOW TOURS S.A.;RBW PW Equity;0;2435;0;0;91676;12026;0;0;1873;23952;0;102092;0;0;0;234054;;;;;;;;;;;;;;;;
RANK PROGRESS S.A.;RNK PW Equity;0;0;0;0;0;0;0;0;45308;0;0;0;0;0;0;45308;;;;;;;;;;;;;;;;
RAWLPLUG S.A.;RWL PW Equity;0;11218;0;0;0;0;0;0;1268;0;0;0;0;0;0;12486;;;;;;;;;;;;;;;;
RHEINMETALL AG;RHM GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;698;0;698;;;;;;;;;;;;;;;;
RHI MAGNESITA N.V.;RHIM LN Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;5324;0;5324;;;;;;;;;;;;;;;;
RYVU THERAPEUTICS S.A.;RVU PW Equity;102236;1146;9450;0;14425;0;2467;0;1864;0;3900;0;0;0;58381;193869;;;;;;;;;;;;;;;;
Render Cube S.A.;RND PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;
Roche Holding AG;ROG SW Equity;0;0;0;1077;0;0;0;0;0;0;0;0;0;0;0;1077;;;;;;;;;;;;;;;;
SANOK RUBBER COMPANY S.A.;SNK PW Equity;0;1212;0;0;0;0;0;0;0;0;0;0;0;0;0;1212;;;;;;;;;;;;;;;;
SANTANDER BANK POLSKA S.A.;SPL PW Equity;88340;3714;7770;13431;29193;24082;5877;0;3150;166818;104671;32235;7368.4;11165;14793;512607.4;;;;;;;;;;;;;;;;
SELENA FM S.A.;SEL PW Equity;0;5215;0;0;0;0;0;0;0;0;0;0;0;0;0;5215;;;;;;;;;;;;;;;;
SELVITA S.A.;SLV PW Equity;193762;5043;2300;10413;25723;16969;1734;0;3700;81228;143926;46315;0;7446;52893;591452;;;;;;;;;;;;;;;;
SHOPER S.A.;SHO PW Equity;0;1165;2000;22997;6247;11399;9687;0;1000;0;0;0;0;28703;24522;107720;;;;;;;;;;;;;;;;
SKARBIEC HOLDING S.A.;SKH PW Equity;0;5204;0;0;0;0;0;0;0;0;0;0;0;0;0;5204;;;;;;;;;;;;;;;;
SNIEZKA SA;SKA PW Equity;0;250;0;0;0;0;0;0;0;923;0;0;0;0;0;1173;;;;;;;;;;;;;;;;
SPYROSOFT SA;SPR PW Equity;0;292;0;0;0;0;0;0;0;0;0;0;0;0;0;292;;;;;;;;;;;;;;;;
STALEXPORT AUTOSTRADY S.A.;STX PW Equity;0;90;0;0;36678;77;0;0;0;1280149;11877000;0;0;0;241436;13435430;;;;;;;;;;;;;;;;
STALPRODUKT S.A.;STP PW Equity;0;833;0;0;0;537;0;0;294;7506;0;0;0;1547;0;10717;;;;;;;;;;;;;;;;
STALPROFIL S.A.;STF PW Equity;0;2938;0;0;0;0;0;0;0;0;0;0;0;0;0;2938;;;;;;;;;;;;;;;;
STELLANTIS N.V.;STLA US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;27069;0;27069;;;;;;;;;;;;;;;;
STS HOLDING S.A.;SF3 GR Equity;179968;0;0;0;158745;14531;10394;0;0;137521;0;0;0;35273;0;536432;;;;;;;;;;;;;;;;
SYNEKTIK S.A.;SNT PW Equity;0;0;3300;0;35219;0;0;0;0;0;0;0;0;0;0;38519;;;;;;;;;;;;;;;;
Safran;SAF FP Equity;0;0;0;0;0;0;0;0;0;0;0;3660;0;0;0;3660;;;;;;;;;;;;;;;;
Salesforce Inc;CRM US Equity;0;0;0;1525;0;0;0;0;0;0;0;0;0;1879;0;3404;;;;;;;;;;;;;;;;
Siemens AG;SIE GR Equity;0;0;0;1477;0;0;0;0;0;0;0;3108;0;0;0;4585;;;;;;;;;;;;;;;;
Starbucks Corp;SBUX US Equity;0;0;0;1315;0;0;0;0;0;0;0;0;0;0;0;1315;;;;;;;;;;;;;;;;
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;0;232280;0;279888;453045;383590;169996;0;153509;8519777;2818261;923292;281764.4;422561;0;14637963.4;;;;;;;;;;;;;;;;
TEN SQUARE GAMES S.A.;TEN PW Equity;19169;1974;0;2786;3903;0;2715;0;0;60955;19472;31677;0;4005;14000;160656;;;;;;;;;;;;;;;;
TIM SA;TIM PW Equity;20468;1094;0;0;0;0;4467;0;0;0;0;0;0;0;0;26029;;;;;;;;;;;;;;;;
TJX Companies;TJX US Equity;0;0;0;0;0;0;0;0;0;0;35820;0;0;0;0;35820;;;;;;;;;;;;;;;;
TORPOL S.A.;TOR PW Equity;0;0;0;0;41351;0;0;0;0;0;0;0;0;35417;0;76768;;;;;;;;;;;;;;;;
TOYA S.A.;TOA PW Equity;0;30901;0;0;0;65972;0;0;0;0;0;0;0;0;0;96873;;;;;;;;;;;;;;;;
Take-Two Interactive Software Inc.;TTWO US Equity;0;0;0;2606;0;0;0;0;0;0;0;7454;0;1243;0;11303;;;;;;;;;;;;;;;;
Tate & Lyle PLC;TATE LN Equity;0;0;0;0;0;0;0;0;0;0;0;60302;0;0;0;60302;;;;;;;;;;;;;;;;
Teradyne Inc.;TER US Equity;0;0;0;0;0;0;0;0;0;0;0;2972;0;0;0;2972;;;;;;;;;;;;;;;;
Thales SA;HO FP Equity;0;0;0;0;0;0;0;0;0;0;23437;0;0;0;0;23437;;;;;;;;;;;;;;;;
The Walt Disney Company;DIS US Equity;0;0;0;1982;0;0;0;0;0;0;0;0;0;1454;0;3436;;;;;;;;;;;;;;;;
Trane Technologies PLC;TT US Equity;0;0;0;0;0;0;0;0;0;0;0;1757;0;0;0;1757;;;;;;;;;;;;;;;;
UNIBEP S.A.;UNI PW Equity;0;138;0;0;0;0;0;0;2470;229441;0;0;0;0;0;232049;;;;;;;;;;;;;;;;
Ultimate Games S.A.;ULG PW Equity;4049;921;0;0;0;0;0;0;0;0;0;0;0;0;0;4970;;;;;;;;;;;;;;;;
Unimot S.A.;UNT PW Equity;0;1888;0;0;0;0;0;0;0;0;0;0;0;0;0;1888;;;;;;;;;;;;;;;;
VEOLIA ENVIRONNEMENT SA;VIE FP Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;9245;0;9245;;;;;;;;;;;;;;;;
VIGO SYSTEM S.A.;VGO PW Equity;0;428;0;0;0;994;564;0;0;0;0;0;0;0;0;1986;;;;;;;;;;;;;;;;
VOTUM S.A.;VOT PW Equity;0;5792;0;0;60135;0;0;0;0;0;0;0;0;0;0;65927;;;;;;;;;;;;;;;;
VRG S.A.;VRG PW Equity;0;26125;0;0;185248;0;3623;0;35569;8489;800000;0;145410.5;0;0;1204464.5;;;;;;;;;;;;;;;;
Valero Energy Corp.;VLO US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;
Vercom S.A.;VRC PW Equity;115305;0;0;0;51302;0;0;0;0;5083;0;1816;0;0;0;173506;;;;;;;;;;;;;;;;
Vertex Pharmaceuticals Inc.;VRTX US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;
Volkswagen AG;VOW GR Equity;0;0;0;0;0;0;0;0;0;0;0;4649;0;0;0;4649;;;;;;;;;;;;;;;;
Vonovia SE;VNA GR Equity;0;0;0;0;0;0;0;0;0;0;0;46118;0;0;0;46118;;;;;;;;;;;;;;;;
Voxel Spółka Akcyjna;VOX PW Equity;0;3527;0;0;0;0;0;0;0;0;240310;59079;0;0;0;302916;;;;;;;;;;;;;;;;
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;127982;3717;0;21882;18836;13761;3855;0;133;272156;139067;24471;12579;8709;32006;679154;;;;;;;;;;;;;;;;
WITTCHEN S.A.;WTN PW Equity;0;5611;76250;0;0;0;0;0;0;0;0;0;0;46798;0;128659;;;;;;;;;;;;;;;;
Walmart Inc.;WMT US Equity;0;0;0;1378;0;0;0;0;0;0;0;0;0;0;0;1378;;;;;;;;;;;;;;;;
Wielton SA;WLT PW Equity;208670;19094;0;0;0;0;8033;0;0;0;0;193624;25745.2;0;0;455166.2;;;;;;;;;;;;;;;;
X-TRADE BROKERS DOM MAKLERSKI SA;XTB PW Equity;0;12298;0;0;81055;16465;12087;0;0;0;438478;0;0;0;67934;628317;;;;;;;;;;;;;;;;
ZESPÓŁ ELEKTROCIEPŁOWNI WROCŁAWSKICH KOGENERACJA S.A.;KGN PW Equity;0;1174;0;0;0;0;0;0;0;0;0;0;0;0;0;1174;;;;;;;;;;;;;;;;
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;0;5575;0;0;0;0;0;0;0;0;0;0;0;24232;0;29807;;;;;;;;;;;;;;;;
ZIPRECRUITER INC-A;ZIP US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;6384;0;6384;;;;;;;;;;;;;;;;
Zalando SE;ZAL GR Equity;0;0;752;1912;0;0;0;0;0;0;0;0;0;0;0;2664;;;;;;;;;;;;;;;;
